Name;Pseudomonas_brassicacearum_strain_3Re2_7_3Re2_7 ;Pseudomonas_brassicacearum_strain_51MFCVI2 ;Pseudomonas_brassicacearum_strain_BS3663_BS3663 ;Pseudomonas_brassicacearum_strain_L13_6_12_L13_6_12 ;Pseudomonas_brassicacearum_strain_LBUM300_LBUM300 ;Pseudomonas_brassicacearum_strain_NFM421_NFM421 ;Pseudomonas_brassicacearum_strain_PA1G7 ;Pseudomonas_brassicacearum_strain_PP1_210F ;Pseudomonas_brassicacearum_strain_TM1A3 
hypothetical protein813;1;1;1;1;1;1;1;1;1
hypothetical protein814;1;1;1;1;1;1;1;1;1
hypothetical protein815;1;1;1;1;1;1;1;1;1
hypothetical protein816;1;1;1;1;1;1;1;1;1
Alpha-ketoglutarate-dependent dioxygenase AlkB;1;1;1;1;1;1;1;1;1
Bifunctional transcriptional activator/DNA repair enzyme Ada;1;1;1;1;1;1;1;1;1
Bacterial transcription activator, effector binding domain;1;1;1;1;1;1;1;1;1
Nitronate monooxygenase;1;1;1;1;1;1;1;1;1
Putative vacuolating cytotoxin;1;0;1;0;0;0;0;0;0
Molybdate-binding periplasmic protein precursor;1;1;1;1;1;1;1;1;1
Molybdenum transport system permease protein ModB;1;1;1;1;1;1;1;1;1
Sulfate/thiosulfate import ATP-binding protein CysA;1;1;1;1;1;1;1;1;1
Eukaryotic DNA topoisomerase I, catalytic core;1;1;1;1;1;1;1;1;1
ATP-dependent Clp protease proteolytic subunit;1;1;1;1;1;1;1;1;1
Stress-induced bacterial acidophilic repeat motif protein;1;1;1;1;1;1;1;1;1
Protein ArsC;1;1;1;1;1;1;1;1;1
hypothetical protein817;1;1;1;1;1;1;1;1;1
LOG family protein YgdH;1;1;1;1;1;1;1;1;1
Sugar phosphatase YfbT;1;1;1;1;1;1;1;1;1
Multidrug export protein MepA;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein CtpH;1;1;1;1;1;1;1;1;1
Chemotaxis protein CheY;1;1;1;1;1;1;1;1;1
Putative anti-sigma factor antagonist;1;1;1;1;1;1;1;1;1
Chemotaxis protein CheA;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein III;1;1;1;1;1;1;1;1;1
Chemotaxis protein CheW;1;1;1;1;1;1;1;1;1
Chemotaxis protein methyltransferase;1;1;1;1;1;1;1;1;1
Chemoreceptor glutamine deamidase CheD;1;1;1;1;1;1;1;1;1
Chemotaxis response regulator protein-glutamate methylesterase;1;1;1;1;1;1;1;1;1
hypothetical protein818;1;1;1;1;1;1;0;1;1
Bicarbonate transport system permease protein CmpB;1;1;1;1;1;1;1;1;1
Bicarbonate transport ATP-binding protein CmpD;1;1;1;1;1;1;1;1;1
Sensor histidine kinase TmoS;1;1;1;1;1;1;1;1;1
Response regulator protein TodT;1;1;1;1;1;1;1;1;1
hypothetical protein819;1;1;1;1;1;1;1;1;1
hypothetical protein820;1;1;1;1;1;1;1;1;1
putative amino-acid metabolite efflux pump;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator GltR;1;1;1;1;1;1;1;1;1
hypothetical protein821;1;0;1;1;1;1;0;1;0
hypothetical protein822;1;0;1;0;0;0;0;1;0
hypothetical protein823;1;0;1;0;0;0;1;1;0
hypothetical protein824;1;0;1;0;0;0;0;1;0
hypothetical protein825;1;0;1;0;0;0;0;1;0
hypothetical protein826;1;0;1;0;0;0;0;1;0
hypothetical protein827;1;1;1;0;0;0;1;1;1
hypothetical protein828;1;0;1;0;0;0;0;1;1
Glutathione-regulated potassium-efflux system ancillary protein KefF;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator SyrM 1;1;1;1;1;1;1;1;1;1
hypothetical protein829;1;0;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] reductase FabG;1;0;1;1;0;1;0;1;0
SnoaL-like domain protein;1;0;1;1;0;1;0;1;0
CsgBAC operon transcriptional regulatory protein;1;0;1;1;0;1;0;1;0
HTH-type transcriptional regulator DmlR;1;0;1;1;0;1;0;1;0
CsgBAC operon transcriptional regulatory protein;1;0;1;1;0;1;0;1;0
Pyrethroid hydrolase;1;0;1;1;0;1;0;1;0
Alcohol dehydrogenase [acceptor];1;0;1;1;0;1;0;1;0
Acetyltransferase (GNAT) family protein;1;0;1;1;0;1;0;1;0
NADP oxidoreductase coenzyme F420-dependent;1;0;1;1;0;1;0;1;0
Cyclic-di-GMP-binding biofilm dispersal mediator protein;1;0;1;1;0;1;0;1;0
HTH-type transcriptional repressor BdcR;1;0;1;1;0;1;0;1;0
Glucose 1-dehydrogenase 4;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator GltC;1;0;1;1;0;1;0;1;0
hypothetical protein830;1;0;1;1;0;1;0;1;0
Cation/acetate symporter ActP;1;0;1;1;0;1;0;1;0
Aliphatic nitrilase;1;0;1;1;0;1;0;1;0
Pyrimidine 5-nucleotidase YjjG;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
Inner membrane transport protein YdhP;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator YofA;1;1;1;1;1;1;1;1;1
FMN-dependent NADH-azoreductase;1;1;1;1;1;1;1;1;1
Cupin domain protein;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator GltC;1;1;1;1;1;1;1;1;1
Tautomerase enzyme;1;1;1;1;1;1;1;1;1
Ferric-pseudobactin BN7/BN8 receptor precursor;1;1;1;1;1;1;1;1;1
hypothetical protein831;1;1;1;1;1;1;1;1;1
hypothetical protein832;1;1;1;1;1;1;1;1;1
RNA 2-phosphotransferase;1;1;1;1;1;1;1;1;1
acyl-CoA thioesterase YbgC;1;0;1;1;1;1;1;1;1
Bacterial extracellular solute-binding proteins, family 3;1;1;1;1;1;1;1;1;1
hypothetical protein833;1;1;1;1;1;1;1;1;1
hypothetical protein834;1;1;1;1;1;1;1;1;1
hypothetical protein835;1;1;1;1;1;1;1;1;1
Non-heme chloroperoxidase;1;1;1;1;1;1;1;1;1
Leucine-responsive regulatory protein;1;1;1;1;1;1;1;1;1
hypothetical protein836;1;1;1;1;1;1;1;1;1
4-aminobutyrate aminotransferase GabT;1;1;1;1;1;1;1;1;1
Glyoxylate/hydroxypyruvate reductase A;1;1;1;1;1;1;1;1;1
Acetyltransferase (GNAT) family protein;1;1;1;1;1;1;1;1;1
Cupin domain protein;1;1;1;1;1;1;1;1;1
D-malate dehydrogenase [decarboxylating];1;1;1;1;1;1;1;1;1
Succinate-semialdehyde dehydrogenase [NADP(+)] GabD;1;1;1;1;1;1;1;1;1
Acetylornithine deacetylase;1;1;1;1;1;1;1;1;1
Monomeric sarcosine oxidase;1;1;1;1;1;1;1;1;1
Hydrogen cyanide synthase subunit HcnB;1;1;1;1;1;1;1;1;1
hypothetical protein837;1;1;1;1;1;1;1;1;1
Glutathione import ATP-binding protein GsiA;1;1;1;1;1;1;1;1;1
putative D,D-dipeptide transport system permease protein DdpC;1;1;1;1;1;1;1;1;1
Glutathione transport system permease protein GsiC;1;1;1;1;1;1;1;1;1
Periplasmic dipeptide transport protein precursor;1;1;1;1;1;1;1;1;1
Gamma-glutamylputrescine oxidoreductase;1;1;1;1;1;1;1;1;1
hypothetical protein838;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
D-threo-3-hydroxyaspartate dehydratase;1;1;1;1;1;1;1;1;1
Enamine/imine deaminase;1;1;1;1;1;1;1;1;1
4-methylaminobutanoate oxidase (formaldehyde-forming);1;1;1;1;1;1;1;1;1
3-succinoylsemialdehyde-pyridine dehydrogenase;1;1;1;1;1;1;1;1;1
Glutathione-dependent formaldehyde-activating enzyme;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
RutC family protein YjgH;1;1;1;1;1;1;1;1;1
3-demethylubiquinone-9 3-methyltransferase;1;1;1;1;1;1;1;1;1
Divalent metal cation transporter MntH;1;1;1;1;1;1;1;1;1
hypothetical protein839;1;1;1;1;1;1;1;1;1
putative phospholipid-binding lipoprotein MlaA precursor;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein OmpR;1;1;1;1;1;1;1;1;1
Osmolarity sensor protein EnvZ;1;1;1;1;1;1;1;1;1
Glutathione-regulated potassium-efflux system ancillary protein KefF;1;1;1;1;1;1;1;1;1
Glutathione-regulated potassium-efflux system protein KefC;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator ChbR;1;1;1;1;1;1;1;1;1
metal-dependent hydrolase;1;1;1;1;1;1;1;1;1
Putative oxidoreductase YdbC;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
hypothetical protein840;1;1;1;1;1;1;1;1;1
Putative SOS response-associated peptidase YedK;1;1;1;1;1;1;1;1;1
NAD(P)H azoreductase;1;1;1;1;1;1;1;1;1
Enamine/imine deaminase;1;1;1;1;1;1;1;1;1
Glycolate permease GlcA;1;1;1;1;1;1;1;1;1
hypothetical protein841;1;1;1;1;1;1;1;1;1
Alginate lyase;1;1;1;1;1;1;1;1;1
Putative nucleoside transporter YegT;1;1;1;1;1;1;1;1;1
Inosose dehydratase;1;1;1;1;1;1;1;1;1
Glucose-6-phosphate 3-dehydrogenase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional repressor CytR;1;1;1;1;1;1;1;1;1
alkanesulfonate transporter substrate-binding subunit;1;1;1;1;1;1;1;1;1
Sialic acid TRAP transporter permease protein SiaT;1;1;1;1;1;1;1;1;1
hypothetical protein842;1;1;1;1;1;1;1;1;1
Gluconolactonase precursor;1;1;1;1;1;1;1;1;1
Bacteriophytochrome;1;1;1;1;1;1;1;1;1
EamA-like transporter family protein;1;1;1;1;1;1;1;1;1
Cysteine-rich secretory protein family protein;1;1;1;1;1;1;1;1;1
SMP-30/Gluconolaconase/LRE-like region;1;1;1;1;1;1;1;1;1
hypothetical protein843;1;1;1;1;1;1;1;1;1
Streptothricin hydrolase;1;1;1;1;1;1;1;1;1
Gamma-glutamyltranspeptidase precursor;1;1;1;1;1;1;1;1;1
hypothetical protein844;1;1;1;1;1;1;1;1;1
hypothetical protein845;1;1;1;1;1;1;1;1;1
hypothetical protein846;1;1;1;1;1;1;1;1;1
Putative sulfurtransferase DsrE;1;1;1;1;1;1;1;1;1
Intracellular sulfur oxidation protein DsrF;1;1;1;1;1;1;1;1;1
Protein TusB;1;1;1;1;1;1;1;1;1
Sulfurtransferase TusE;1;1;1;1;1;1;1;1;1
hypothetical protein847;1;1;1;1;1;1;1;1;1
Glutathionyl-hydroquinone reductase YqjG;1;1;1;1;1;1;1;1;1
Siroheme synthase;1;1;1;1;1;1;1;1;1
Serine--tRNA ligase;1;1;1;1;1;1;1;1;1
Putative fluoride ion transporter CrcB;1;1;1;1;1;1;1;1;1
Replication-associated recombination protein A;1;1;1;1;1;1;1;1;1
Outer-membrane lipoprotein carrier protein precursor;1;1;1;1;1;1;1;1;1
DNA translocase FtsK;1;1;1;1;1;1;1;1;1
Glucosaminate ammonia-lyase;1;1;1;1;1;1;1;1;1
Leucyl/phenylalanyl-tRNA--protein transferase;1;1;1;1;1;1;1;1;1
arginyl-tRNA-protein transferase;1;1;1;1;1;1;1;1;1
Translation initiation factor IF-1;1;1;1;1;1;1;1;1;1
ATP-dependent Clp protease ATP-binding subunit ClpA;1;1;1;1;1;1;1;1;1
ATP-dependent Clp protease adapter protein ClpS;1;1;1;1;1;1;1;1;1
Cold shock-like protein CspD;1;1;1;1;1;1;1;1;1
Isocitrate dehydrogenase [NADP];1;1;1;1;1;1;1;1;1
hypothetical protein848;1;1;1;1;1;1;1;1;1
Isocitrate dehydrogenase [NADP];1;1;1;1;1;1;1;1;1
hypothetical protein849;1;0;1;1;0;1;0;1;1
Phosphatase NudJ;1;1;1;1;1;1;1;1;1
tRNA-specific 2-thiouridylase MnmA;1;1;1;1;1;1;1;1;1
High frequency lysogenization protein HflD;1;1;1;1;1;1;1;1;1
Adenylosuccinate lyase;1;1;1;1;1;1;1;1;1
50S ribosomal protein L16 arginine hydroxylase;1;1;1;1;1;1;1;1;1
putative N-acetyltransferase YjcF;1;1;1;1;1;1;1;1;1
Bacterial type II and III secretion system protein;1;1;1;1;1;1;1;1;1
Isocitrate lyase;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein McpS;1;1;1;1;1;1;1;1;1
NAD(P)H-quinone oxidoreductase subunit 3;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit B;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit C/D;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit E;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit F;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit G;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit H;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit I;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit J;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit K;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit L;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit M;1;1;1;1;1;1;1;1;1
NADH-quinone oxidoreductase subunit N;1;1;1;1;1;1;1;1;1
hypothetical protein850;1;1;1;1;1;1;1;1;1
hypothetical protein851;1;1;1;1;1;1;1;1;1
hypothetical protein852;1;1;1;1;1;1;1;1;1
L-2-hydroxyglutarate oxidase LhgO;1;1;1;1;1;1;1;1;1
DNA nickase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
nicotinamidase/pyrazinamidase;1;1;1;1;1;1;1;1;1
N-substituted formamide deformylase precursor;1;1;1;1;1;1;1;1;1
hypothetical protein853;1;1;1;1;1;1;1;1;1
DoxX;1;1;1;1;1;1;1;1;1
Nodulation protein D 2;1;1;1;1;1;1;1;1;1
Non-heme chloroperoxidase;1;1;1;1;1;1;1;1;1
Putative HTH-type transcriptional regulator;1;1;1;1;1;1;1;1;1
Putative HTH-type transcriptional regulator;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator CdhR;1;1;1;1;1;1;1;1;1
Quercetin 2,3-dioxygenase;1;1;1;1;1;1;1;1;1
hypothetical protein854;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator CdhR;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein PctB;1;1;1;1;1;1;1;1;1
Riboflavin transporter;1;1;1;1;1;1;1;1;1
Bifunctional protein PutA;1;1;1;1;1;1;1;1;1
hypothetical protein855;1;1;1;1;1;1;1;1;1
(2R)-3-sulfolactate dehydrogenase (NADP(+));1;1;1;1;1;1;1;1;1
Glycine betaine-binding protein OpuAC precursor;1;1;1;1;1;1;1;1;1
Electron transfer flavoprotein subunit alpha;1;1;1;1;1;1;1;1;1
Electron transfer flavoprotein subunit beta;1;1;1;1;1;1;1;1;1
putative N-methylproline demethylase;1;1;1;1;1;1;1;1;1
hypothetical protein856;1;1;1;1;1;1;1;1;1
S-(hydroxymethyl)glutathione dehydrogenase;1;1;1;1;1;1;1;1;1
Glyoxalase-like domain protein;1;1;1;1;1;1;1;1;1
Pyrroline-5-carboxylate reductase;1;1;1;1;1;1;1;1;1
Transcriptional regulator, TetR family;1;1;1;1;1;1;1;1;1
Glycine betaine transport system permease protein OpuAB;1;1;1;1;0;1;1;1;1
Glycine betaine transport ATP-binding protein OpuAA;1;1;1;1;0;1;1;1;1
Glycine cleavage system transcriptional activator;1;1;1;1;0;1;1;1;1
Salicylate 5-hydroxylase, large oxygenase component;1;1;1;1;0;1;1;1;1
Stearoyl-CoA 9-desaturase electron transfer partner;1;1;1;1;0;1;1;1;1
Glycine cleavage system transcriptional activator;1;1;1;1;0;1;1;1;1
hypothetical protein857;1;1;1;1;0;1;1;1;1
HTH-type transcriptional repressor KstR2;1;1;1;1;0;1;1;1;1
hypothetical protein858;1;1;1;1;0;1;1;1;1
Major Facilitator Superfamily protein;1;1;1;1;0;1;1;1;1
Lignostilbene-alpha,beta-dioxygenase isozyme I;1;1;1;1;0;1;1;1;1
Ureidoglycolate lyase;1;1;1;1;0;1;1;1;1
Transcriptional regulator KdgR;1;1;1;1;0;1;1;1;1
3-(3-hydroxy-phenyl)propionate/3- hydroxycinnamic acid hydroxylase;1;1;1;1;1;1;1;1;1
Metapyrocatechase;1;1;1;1;1;1;1;1;1
Putative aldehyde dehydrogenase YfmT;1;1;1;1;1;1;1;1;1
Transcriptional activator NphR;1;1;1;1;1;1;1;1;1
Outer membrane protein OprM precursor;1;1;1;1;1;1;1;1;1
Multidrug resistance protein MexB;1;1;1;1;1;1;1;1;1
Multidrug resistance protein MexA precursor;1;1;1;1;1;1;1;1;1
Signal transduction histidine-protein kinase BaeS;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein BaeR;1;1;1;1;1;1;1;1;1
hypothetical protein859;1;1;1;1;1;1;1;1;1
Sensor protein CpxA;1;1;1;1;1;1;1;1;1
Sensory transduction protein regX3;1;1;1;1;1;1;1;1;1
Outer membrane protein assembly factor BamA precursor;1;1;1;1;1;1;1;1;1
N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase;1;1;1;1;1;1;1;1;1
NAD dependent epimerase/dehydratase family protein;1;1;1;1;1;1;1;1;1
Putative teichuronic acid biosynthesis glycosyltransferase TuaH;1;1;1;1;1;1;1;1;1
hypothetical protein860;1;1;1;1;1;1;1;1;1
Teichoic acids export ATP-binding protein TagH;1;1;1;1;1;1;1;1;1
Teichoic acid translocation permease protein TagG;1;1;1;1;1;1;1;1;1
Putative teichuronic acid biosynthesis glycosyltransferase TuaH;1;1;1;1;1;1;1;1;1
Dolichyl-phosphate-mannose-protein mannosyltransferase;1;1;1;1;1;1;1;1;1
Undecaprenyl-phosphate mannosyltransferase;1;1;1;1;1;1;1;1;1
hypothetical protein861;1;1;1;1;1;1;1;1;1
GtrA-like protein;1;1;1;1;1;1;1;1;1
RmlD substrate binding domain protein;1;1;1;1;1;1;1;1;1
soluble pyridine nucleotide transhydrogenase;1;1;1;1;1;1;1;1;1
UDP-N-acetylglucosamine 2-epimerase;1;1;1;1;1;1;1;1;1
hypothetical protein862;1;1;1;1;1;1;1;1;1
hypothetical protein863;1;1;1;1;1;1;1;1;1
hypothetical protein864;1;1;1;1;1;1;1;1;1
Porin-like protein NicP precursor;1;1;1;1;1;0;1;1;1
4-hydroxy-tetrahydrodipicolinate synthase;1;1;1;1;1;0;1;1;1
Putative niacin/nicotinamide transporter NaiP;1;1;1;1;1;0;1;1;1
Pca regulon regulatory protein;1;1;1;1;1;0;1;1;1
Alcohol dehydrogenase;1;1;1;1;1;1;1;1;1
hypothetical protein865;1;1;1;1;1;1;1;1;1
hypothetical protein866;1;1;1;1;1;1;1;1;1
putative permease;1;1;1;1;1;1;1;1;1
hypothetical protein867;1;1;1;1;1;1;1;1;1
Major Facilitator Superfamily protein;1;1;1;1;1;1;1;1;1
Glyceraldehyde-3-phosphate dehydrogenase 3;1;1;1;1;1;1;1;1;1
HTH-type transcriptional repressor AseR;1;1;1;1;1;1;1;1;1
putative oxidoreductase CzcO;1;1;1;1;1;1;1;1;1
Helix-turn-helix domain protein;1;1;1;1;1;1;1;1;1
Tautomerase enzyme;1;1;1;1;1;1;1;1;1
HTH-type transcriptional activator RhaS;1;1;1;1;1;1;1;1;1
Chaperone protein ClpB 1;1;1;1;1;1;1;1;1;1
Aliphatic amidase;1;1;1;1;1;1;1;1;1
Zinc ribbon domain protein;1;1;1;1;1;1;1;1;1
Formamidase;1;1;1;1;1;1;1;1;1
High-affinity branched-chain amino acid transport ATP-binding protein LivF;1;1;1;1;1;1;1;1;1
High-affinity branched-chain amino acid transport ATP-binding protein LivF;1;1;1;1;1;1;1;1;1
leucine/isoleucine/valine transporter permease subunit;1;1;1;1;1;1;1;1;1
High-affinity branched-chain amino acid transport system permease protein LivH;1;1;1;1;1;1;1;1;1
Aliphatic amidase expression-regulating protein;1;1;1;1;1;1;1;1;1
Sensory/regulatory protein RpfC;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein YycF;1;1;1;1;1;1;1;1;1
hypothetical protein868;1;0;1;0;0;0;0;1;0
YqaJ-like viral recombinase domain protein;1;0;1;0;0;1;0;1;0
Helix-turn-helix domain of resolvase;1;0;1;0;0;0;0;1;0
hypothetical protein869;1;0;1;0;0;0;0;1;0
hypothetical protein870;1;0;1;0;0;0;0;1;0
hypothetical protein871;1;0;1;0;0;0;0;1;0
hypothetical protein872;1;0;1;0;0;0;0;1;0
Modification methylase HhaI;1;0;1;0;0;0;0;1;0
hypothetical protein873;1;0;1;0;0;0;0;1;0
hypothetical protein874;1;0;1;0;1;0;0;1;0
hypothetical protein875;1;0;1;0;0;0;0;1;0
hypothetical protein876;1;0;1;0;0;0;0;1;0
hypothetical protein877;1;0;1;0;0;0;0;1;0
Phage integrase family protein;1;1;1;0;0;0;1;1;0
HTH-type transcriptional repressor YcgE;1;1;1;1;1;1;1;1;1
Integration host factor subunit alpha;1;1;1;1;1;1;1;1;1
Phenylalanine--tRNA ligase beta subunit;1;1;1;1;1;1;1;1;1
Phenylalanine--tRNA ligase alpha subunit;1;1;1;1;1;1;1;1;1
50S ribosomal protein L20;1;1;1;1;1;1;1;1;1
50S ribosomal protein L35;1;1;1;1;1;1;1;1;1
Translation initiation factor IF-3;1;1;1;1;1;1;1;1;1
Threonine--tRNA ligase;1;1;1;1;1;1;1;1;1
hypothetical protein878;1;1;1;1;1;1;1;1;1
Cold shock protein CapB;1;1;1;1;1;1;1;1;1
Peptidase inhibitor I78 family protein;1;1;1;1;1;1;1;1;1
hypothetical protein879;1;1;1;1;1;1;1;1;1
hypothetical protein880;1;1;1;1;1;1;1;1;1
Pyrimidine-specific ribonucleoside hydrolase RihA;1;1;1;1;1;1;1;1;1
D-ribose pyranase;1;1;1;1;1;1;1;1;1
Ribokinase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional repressor PurR;1;1;1;1;1;1;1;1;1
Ribose transport system permease protein RbsC;1;1;1;1;1;1;1;1;1
Arabinose import ATP-binding protein AraG;1;1;1;1;1;1;1;1;1
D-ribose-binding periplasmic protein precursor;1;1;1;1;1;1;1;1;1
hypothetical protein881;1;1;1;1;1;1;1;1;1
hypothetical protein882;1;1;1;1;1;1;1;1;1
Extracellular deoxyribonuclease precursor;1;1;1;1;1;1;1;1;1
hypothetical protein883;1;1;1;1;1;1;1;1;1
hypothetical protein884;1;1;1;1;1;1;1;1;1
hypothetical protein885;1;1;1;1;1;1;1;1;1
Cysteine--tRNA ligase;1;1;1;1;1;1;1;1;1
Glutamine--tRNA ligase;1;1;1;1;1;1;1;1;1
Peptidyl-prolyl cis-trans isomerase cyp18;1;1;1;1;1;1;1;1;1
UDP-2,3-diacylglucosamine hydrolase;1;1;1;1;1;1;1;1;1
Multidrug export protein EmrB;1;1;1;1;1;1;1;1;1
Multidrug export protein EmrA;1;1;1;1;1;1;1;1;1
Toluene efflux pump outer membrane protein TtgF precursor;1;1;1;1;1;1;1;1;1
Multiple antibiotic resistance protein MarR;1;1;1;1;1;1;1;1;1
Translocation and assembly module TamB;1;1;1;1;1;1;1;1;1
Translocation and assembly module TamA precursor;1;1;1;1;1;1;1;1;1
Acetyltransferase (GNAT) family protein;1;1;1;1;1;1;1;1;1
Exodeoxyribonuclease III;1;1;1;1;1;1;1;1;1
SnoaL-like polyketide cyclase;1;1;1;1;1;1;1;1;1
Peptidoglycan deacetylase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
Phosphate-binding protein PstS precursor;1;1;1;1;1;1;1;1;1
Carboxypeptidase G2 precursor;1;1;1;1;1;1;1;1;1
putative diguanylate cyclase AdrA;1;1;1;1;1;1;1;1;1
Lipase 1 precursor;1;1;1;1;1;1;1;1;1
putative FAD-linked oxidoreductase;1;1;1;1;1;1;1;1;1
putative FAD-linked oxidoreductase;1;1;1;1;1;1;1;1;1
Lactate utilization protein A;1;1;1;1;1;1;1;1;1
hypothetical protein886;1;1;1;1;1;1;1;1;1
Major exported protein;1;1;1;1;1;1;1;1;1
hypothetical protein887;1;1;1;1;1;1;1;1;1
hypothetical protein888;1;1;1;1;1;1;1;1;1
hypothetical protein889;1;1;1;1;1;1;1;1;1
Hydroxyneurosporene synthase (CrtC);1;1;1;1;1;1;1;1;1
outer membrane-specific lipoprotein transporter subunit LolC;1;1;1;1;1;1;1;1;1
putative ABC transporter ATP-binding protein;1;1;1;1;1;1;1;1;1
hypothetical protein890;1;1;1;1;1;1;1;1;1
UDP-glucose 6-dehydrogenase YwqF;1;1;1;1;1;1;1;1;1
UDP-glucose 4-epimerase;1;1;1;1;1;1;1;1;1
UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase;1;1;1;1;1;1;1;1;1
Tyrosine-protein kinase YwqD;1;1;1;1;1;1;1;1;1
Polysaccharide biosynthesis/export protein;1;1;1;1;1;1;1;1;1
Putative tyrosine-protein kinase in cps region;1;1;1;1;1;1;1;1;1
2-deoxystreptamine glucosyltransferase;1;1;1;1;1;1;1;1;1
O-Antigen ligase;1;1;1;1;1;1;1;1;1
putative glycosyltransferase EpsJ;1;1;1;1;1;1;1;1;1
Poly-beta-1,6-N-acetyl-D-glucosamine synthase;1;1;1;1;1;1;1;1;1
Polysaccharide deacetylase;1;1;1;1;1;1;1;1;1
colanic acid exporter;1;1;1;1;1;1;1;1;1
hypothetical protein891;1;1;1;1;1;1;1;1;1
hypothetical protein892;1;1;1;1;1;1;1;1;1
hypothetical protein893;1;1;1;1;1;1;1;1;1
hypothetical protein894;1;1;1;1;1;1;1;1;1
Putative aminoacrylate hydrolase RutD;1;1;1;1;1;1;1;1;1
hypothetical protein895;1;1;1;1;1;1;1;1;1
hypothetical protein896;1;1;1;1;1;1;1;1;1
Trehalose transport system permease protein SugB;1;1;1;1;1;1;1;1;1
L-arabinose transport system permease protein AraP;1;1;1;1;1;1;1;1;1
Trehalose import ATP-binding protein SugC;1;1;1;1;1;1;1;1;1
sn-glycerol-3-phosphate import ATP-binding protein UgpC;1;1;1;1;1;1;1;1;1
Acetoin catabolism regulatory protein;1;1;1;1;1;1;1;1;1
hypothetical protein897;1;1;1;1;1;1;1;1;1
Major Facilitator Superfamily protein;1;1;1;1;1;1;1;1;1
hypothetical protein898;1;1;1;1;1;1;1;1;1
Branched-chain amino acid transport protein (AzlD);1;1;1;1;1;1;1;1;1
Inner membrane protein YgaZ;1;1;1;1;1;1;1;1;1
hypothetical protein899;1;1;1;1;1;1;1;1;1
hypothetical protein900;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
hypothetical protein901;1;1;1;1;1;1;1;1;1
hypothetical protein902;1;1;1;0;0;1;0;1;1
Aminoglycoside 3-phosphotransferase;1;1;1;0;0;1;0;1;1
hypothetical protein903;1;0;1;0;0;0;0;1;0
hypothetical protein904;1;0;1;0;0;0;0;1;0
hypothetical protein905;1;0;1;0;0;0;0;1;0
Bacterial Transmembrane Pair family protein;1;1;1;1;1;1;1;1;1
Glycine cleavage system transcriptional activator;1;1;1;1;1;1;1;1;1
hypothetical protein906;1;0;1;0;0;0;0;1;0
Laccase domain protein YfiH;1;0;1;0;0;0;0;1;0
hypothetical protein907;1;0;1;0;0;0;0;1;0
hypothetical protein908;1;0;1;0;0;0;0;1;0
hypothetical protein909;1;1;1;1;1;1;1;1;1
hypothetical protein910;1;1;1;1;1;1;1;1;1
hypothetical protein911;1;1;1;1;1;1;1;1;1
